ANIME, GENERO, ANO

Naruto, Ação e Comédia, 2002
Death Note, Suspense e Mistério, 2006
One Piece, Ação e Aventura, 1999
Hunter x Hunter, Fantasia e Drama, 2011
Ataque dos Titãns, Mistério e Aventura, 2013
Haikyuu, Esporte e Comédia, 2012
My Hero Academia, Fantasia e Ação, 2016
Bungou Stray Dogs, Mistério e Fantasia, 2016
Noragami, Mistério e Comédia, 2014
